#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306801:6398,29:29,1511124493,STABLE BEAMS,2510,914.976854596,903.637080714,4.2,BCM1FSI
306801:6398,30:30,1511124516,STABLE BEAMS,2510,913.032959392,901.382492658,4.2,BCM1FSI
306801:6398,31:31,1511124539,STABLE BEAMS,2510,911.634666199,899.958490418,4.2,BCM1FSI
306801:6398,32:32,1511124563,STABLE BEAMS,2510,910.835611875,878.687928542,4.2,BCM1FSI
306801:6398,33:33,1511124586,STABLE BEAMS,2510,909.112073901,876.967241909,4.2,BCM1FSI
306801:6398,34:34,1511124609,STABLE BEAMS,2510,908.330397090,876.389235717,4.2,BCM1FSI
306801:6398,35:35,1511124633,STABLE BEAMS,2510,906.430023476,874.607814233,4.2,BCM1FSI
306801:6398,36:36,1511124656,STABLE BEAMS,2510,905.184963630,873.275700107,4.2,BCM1FSI
306801:6398,37:37,1511124679,STABLE BEAMS,2510,904.308722028,872.440722601,4.2,BCM1FSI
306801:6398,38:38,1511124703,STABLE BEAMS,2510,904.032030535,872.439844720,4.2,BCM1FSI
306801:6398,39:39,1511124726,STABLE BEAMS,2510,903.776295803,872.360137022,4.2,BCM1FSI
306801:6398,40:40,1511124749,STABLE BEAMS,2510,900.891940012,869.541651843,4.2,BCM1FSI
306801:6398,41:41,1511124772,STABLE BEAMS,2510,900.906049514,869.811682623,4.2,BCM1FSI
306801:6398,42:42,1511124796,STABLE BEAMS,2510,898.784436827,867.950777484,4.2,BCM1FSI
306801:6398,43:43,1511124819,STABLE BEAMS,2510,899.229716126,868.152512486,4.2,BCM1FSI
306801:6398,44:44,1511124842,STABLE BEAMS,2510,898.515733802,867.416799610,4.2,BCM1FSI
306801:6398,45:45,1511124866,STABLE BEAMS,2510,898.009347908,841.954625582,4.2,BCM1FSI
306801:6398,46:46,1511124889,STABLE BEAMS,2510,895.584380918,864.722175962,4.1,BCM1FSI
306801:6398,47:47,1511124912,STABLE BEAMS,2510,896.173037661,865.464776833,4.2,BCM1FSI
306801:6398,48:48,1511124936,STABLE BEAMS,2510,895.408530869,864.458036581,4.1,BCM1FSI
306801:6398,49:49,1511124959,STABLE BEAMS,2510,894.264519960,863.609200179,4.1,BCM1FSI
306801:6398,50:50,1511124982,STABLE BEAMS,2510,892.589535273,863.035797576,4.1,BCM1FSI
306801:6398,51:51,1511125006,STABLE BEAMS,2510,891.078366061,851.444236662,4.1,BCM1FSI
306801:6398,52:52,1511125029,STABLE BEAMS,2510,890.847634197,863.597322199,4.1,BCM1FSI
306801:6398,53:53,1511125052,STABLE BEAMS,2510,889.075127949,861.989002526,4.1,BCM1FSI
306801:6398,54:54,1511125075,STABLE BEAMS,2510,889.065168300,849.557061941,4.1,BCM1FSI
306801:6398,55:55,1511125099,STABLE BEAMS,2510,887.821042171,860.717459392,4.1,BCM1FSI
306801:6398,56:56,1511125122,STABLE BEAMS,2510,886.173342773,859.099418777,4.1,BCM1FSI
306801:6398,57:57,1511125145,STABLE BEAMS,2510,886.132674207,859.047699378,4.1,BCM1FSI
306801:6398,58:58,1511125169,STABLE BEAMS,2510,885.828801172,858.813871562,4.1,BCM1FSI
306801:6398,59:59,1511125192,STABLE BEAMS,2510,885.221158849,858.291849517,4.1,BCM1FSI
306801:6398,60:60,1511125215,STABLE BEAMS,2510,883.987718593,854.866393609,4.1,BCM1FSI
306801:6398,61:61,1511125239,STABLE BEAMS,2510,882.470013361,853.122516469,4.1,BCM1FSI
306801:6398,62:62,1511125262,STABLE BEAMS,2510,882.768595332,853.575689473,4.1,BCM1FSI
306801:6398,63:63,1511125285,STABLE BEAMS,2510,880.970671231,851.678002618,4.1,BCM1FSI
306801:6398,64:64,1511125309,STABLE BEAMS,2510,880.544273767,851.112763838,4.1,BCM1FSI
306801:6398,65:65,1511125332,STABLE BEAMS,2510,878.295675557,836.636229478,4.1,BCM1FSI
306801:6398,66:66,1511125355,STABLE BEAMS,2510,878.523917509,849.005821364,4.1,BCM1FSI
306801:6398,67:67,1511125379,STABLE BEAMS,2510,875.594743298,845.135915794,4.1,BCM1FSI
306801:6398,68:68,1511125402,STABLE BEAMS,2510,876.184437504,847.072210718,4.1,BCM1FSI
306801:6398,69:69,1511125425,STABLE BEAMS,2510,875.810016957,846.936769491,4.1,BCM1FSI
306801:6398,70:70,1511125448,STABLE BEAMS,2510,876.219088782,847.040058200,4.1,BCM1FSI
306801:6398,71:71,1511125472,STABLE BEAMS,2510,875.659481015,847.575640124,4.1,BCM1FSI
306801:6398,72:72,1511125495,STABLE BEAMS,2510,873.955551100,846.697256758,4.0,BCM1FSI
306801:6398,73:73,1511125518,STABLE BEAMS,2510,872.665465341,843.747932363,4.0,BCM1FSI
306801:6398,74:74,1511125542,STABLE BEAMS,2510,872.537234863,843.674139402,4.0,BCM1FSI
306801:6398,75:75,1511125565,STABLE BEAMS,2510,872.985730298,844.255838007,4.0,BCM1FSI
306801:6398,76:76,1511125588,STABLE BEAMS,2510,871.251091465,842.524284117,4.0,BCM1FSI
306801:6398,77:77,1511125612,STABLE BEAMS,2510,871.575195037,842.929577605,4.0,BCM1FSI
306801:6398,78:78,1511125635,STABLE BEAMS,2510,869.987876009,840.375643670,4.0,BCM1FSI
306801:6398,79:79,1511125658,STABLE BEAMS,2510,869.213513315,803.857384017,4.0,BCM1FSI
306801:6398,80:80,1511125682,STABLE BEAMS,2510,868.862643187,840.576255078,4.0,BCM1FSI
306801:6398,81:81,1511125705,STABLE BEAMS,2510,866.910863261,838.793846493,4.0,BCM1FSI
306801:6398,82:82,1511125728,STABLE BEAMS,2510,867.057249350,838.646523189,4.0,BCM1FSI
306801:6398,83:83,1511125751,STABLE BEAMS,2510,864.532167140,836.538135752,4.0,BCM1FSI
306801:6398,84:84,1511125775,STABLE BEAMS,2510,865.138253268,837.326665087,4.0,BCM1FSI
306801:6398,85:85,1511125798,STABLE BEAMS,2510,863.336283059,835.460121416,4.0,BCM1FSI
306801:6398,86:86,1511125821,STABLE BEAMS,2510,862.807176717,834.328802217,4.0,BCM1FSI
306801:6398,87:87,1511125845,STABLE BEAMS,2510,862.772006707,835.760746224,4.0,BCM1FSI
306801:6398,88:88,1511125868,STABLE BEAMS,2510,861.999200208,835.240749505,4.0,BCM1FSI
306801:6398,89:89,1511125891,STABLE BEAMS,2510,861.885597964,835.101796261,4.0,BCM1FSI
306801:6398,90:90,1511125915,STABLE BEAMS,2510,860.600180790,833.830510778,4.0,BCM1FSI
306801:6398,91:91,1511125938,STABLE BEAMS,2510,860.413748614,833.415999201,4.0,BCM1FSI
306801:6398,92:92,1511125961,STABLE BEAMS,2510,858.715006016,832.157535612,4.0,BCM1FSI
306801:6398,93:93,1511125985,STABLE BEAMS,2510,857.597761662,831.038863749,4.0,BCM1FSI
306801:6398,94:94,1511126008,STABLE BEAMS,2510,857.880677936,831.368835553,4.0,BCM1FSI
306801:6398,95:95,1511126031,STABLE BEAMS,2510,856.469831436,829.847492777,4.0,BCM1FSI
306801:6398,96:96,1511126055,STABLE BEAMS,2510,855.786973015,829.446652714,4.0,BCM1FSI
306801:6398,97:97,1511126078,STABLE BEAMS,2510,854.866120486,828.518615781,4.0,BCM1FSI
306801:6398,98:98,1511126101,STABLE BEAMS,2510,855.005244330,828.556376157,4.0,BCM1FSI
306801:6398,99:99,1511126124,STABLE BEAMS,2510,853.533394981,827.133087273,4.0,BCM1FSI
306801:6398,100:100,1511126148,STABLE BEAMS,2510,853.368334552,826.894920201,4.0,BCM1FSI
306801:6398,101:101,1511126171,STABLE BEAMS,2510,852.873360756,826.614174621,3.9,BCM1FSI
306801:6398,102:102,1511126194,STABLE BEAMS,2510,851.049551942,824.504124097,3.9,BCM1FSI
306801:6398,103:103,1511126218,STABLE BEAMS,2510,850.491033512,824.295567782,3.9,BCM1FSI
306801:6398,104:104,1511126241,STABLE BEAMS,2510,850.224405414,824.090705021,3.9,BCM1FSI
306801:6398,105:105,1511126264,STABLE BEAMS,2510,848.157259556,822.246948386,3.9,BCM1FSI
306801:6398,106:106,1511126288,STABLE BEAMS,2510,848.134279741,821.973319202,3.9,BCM1FSI
306801:6398,107:107,1511126311,STABLE BEAMS,2510,849.234457821,823.333914260,3.9,BCM1FSI
306801:6398,108:108,1511126334,STABLE BEAMS,2510,846.899646402,821.147228664,3.9,BCM1FSI
306801:6398,109:109,1511126358,STABLE BEAMS,2510,846.158638157,820.326174784,3.9,BCM1FSI
306801:6398,110:110,1511126381,STABLE BEAMS,2510,845.727260868,820.021575291,3.9,BCM1FSI
306801:6398,111:111,1511126404,STABLE BEAMS,2510,844.114264621,817.746349106,3.9,BCM1FSI
306801:6398,112:112,1511126427,STABLE BEAMS,2510,844.307336563,818.592520461,3.9,BCM1FSI
306801:6398,113:113,1511126451,STABLE BEAMS,2510,843.342599332,817.727295784,3.9,BCM1FSI
306801:6398,114:114,1511126474,STABLE BEAMS,2510,842.881758082,817.417719425,3.9,BCM1FSI
306801:6398,115:115,1511126497,STABLE BEAMS,2510,842.354311681,816.895283050,3.9,BCM1FSI
306801:6398,116:116,1511126521,STABLE BEAMS,2510,841.476617630,816.060745385,3.9,BCM1FSI
306801:6398,117:117,1511126544,STABLE BEAMS,2510,840.171177413,814.702275391,3.9,BCM1FSI
306801:6398,118:118,1511126567,STABLE BEAMS,2510,840.688145434,812.481102714,3.9,BCM1FSI
306801:6398,119:119,1511126591,STABLE BEAMS,2510,839.901436925,811.683161681,3.9,BCM1FSI
306801:6398,120:120,1511126614,STABLE BEAMS,2510,837.869564823,809.491122076,3.9,BCM1FSI
306801:6398,121:121,1511126637,STABLE BEAMS,2510,838.311939224,810.149671172,3.9,BCM1FSI
306801:6398,122:122,1511126661,STABLE BEAMS,2510,836.960746870,808.823063957,3.9,BCM1FSI
306801:6398,123:123,1511126684,STABLE BEAMS,2510,837.563616862,809.122226231,3.9,BCM1FSI
306801:6398,124:124,1511126707,STABLE BEAMS,2510,836.327686693,808.468490771,3.9,BCM1FSI
306801:6398,125:125,1511126731,STABLE BEAMS,2510,835.247998516,809.697185920,3.9,BCM1FSI
306801:6398,126:126,1511126754,STABLE BEAMS,2510,835.185646964,809.839578273,3.9,BCM1FSI
306801:6398,127:127,1511126777,STABLE BEAMS,2510,834.648448407,809.614076295,3.9,BCM1FSI
306801:6398,128:128,1511126800,STABLE BEAMS,2510,834.826321510,809.757657502,3.9,BCM1FSI
306801:6398,129:129,1511126824,STABLE BEAMS,2510,833.327861224,808.334687844,3.9,BCM1FSI
306801:6398,130:130,1511126847,STABLE BEAMS,2510,832.102824422,807.151127848,3.9,BCM1FSI
306801:6398,131:131,1511126870,STABLE BEAMS,2510,831.241937278,806.335704434,3.8,BCM1FSI
306801:6398,132:132,1511126894,STABLE BEAMS,2510,831.818040714,806.921169437,3.9,BCM1FSI
306801:6398,133:133,1511126917,STABLE BEAMS,2510,830.368185589,805.555792744,3.8,BCM1FSI
306801:6398,134:134,1511126940,STABLE BEAMS,2510,829.528120337,803.744553099,3.8,BCM1FSI
306801:6398,135:135,1511126964,STABLE BEAMS,2510,829.613119714,802.759824781,3.8,BCM1FSI
306801:6398,136:136,1511126987,STABLE BEAMS,2510,829.837761668,802.984004241,3.8,BCM1FSI
306801:6398,137:137,1511127010,STABLE BEAMS,2510,828.199658806,801.313581386,3.8,BCM1FSI
306801:6398,138:138,1511127034,STABLE BEAMS,2510,827.215852997,800.479947103,3.8,BCM1FSI
306801:6398,139:139,1511127057,STABLE BEAMS,2510,826.007384486,799.090760932,3.8,BCM1FSI
306801:6398,140:140,1511127080,STABLE BEAMS,2510,825.387479345,798.622821137,3.8,BCM1FSI
306801:6398,141:141,1511127103,STABLE BEAMS,2510,825.558401443,798.793448857,3.8,BCM1FSI
306801:6398,142:142,1511127127,STABLE BEAMS,2510,823.828742434,785.524866246,3.8,BCM1FSI
306801:6398,143:143,1511127150,STABLE BEAMS,2510,823.293255692,796.704205521,3.8,BCM1FSI
306801:6398,144:144,1511127173,STABLE BEAMS,2510,823.579097613,796.822734011,3.8,BCM1FSI
306801:6398,145:145,1511127197,STABLE BEAMS,2510,823.202384271,796.220951455,3.8,BCM1FSI
306801:6398,146:146,1511127220,STABLE BEAMS,2510,823.028858140,798.213585823,3.8,BCM1FSI
306801:6398,147:147,1511127243,STABLE BEAMS,2510,821.406711466,783.346341110,3.8,BCM1FSI
306801:6398,148:148,1511127267,STABLE BEAMS,2510,820.899298483,794.227824676,3.8,BCM1FSI
306801:6398,149:149,1511127290,STABLE BEAMS,2510,819.816601662,793.148656256,3.8,BCM1FSI
306801:6398,150:150,1511127313,STABLE BEAMS,2510,820.127415327,793.574262358,3.8,BCM1FSI
306801:6398,151:151,1511127337,STABLE BEAMS,2510,818.351288332,791.649954734,3.8,BCM1FSI
306801:6398,152:152,1511127360,STABLE BEAMS,2510,818.501928020,791.764081053,3.8,BCM1FSI
306801:6398,153:153,1511127383,STABLE BEAMS,2510,817.487693409,790.990526932,3.8,BCM1FSI
306801:6398,154:154,1511127407,STABLE BEAMS,2510,816.570129640,790.185915849,3.8,BCM1FSI
306801:6398,155:155,1511127430,STABLE BEAMS,2510,815.702395238,789.451191573,3.8,BCM1FSI
306801:6398,156:156,1511127453,STABLE BEAMS,2510,815.740750260,766.534984327,3.8,BCM1FSI
306801:6398,157:157,1511127476,STABLE BEAMS,2510,814.942308040,777.364236788,3.8,BCM1FSI
306801:6398,158:158,1511127500,STABLE BEAMS,2510,814.862983587,788.844343332,3.8,BCM1FSI
306801:6398,159:159,1511127523,STABLE BEAMS,2510,812.867318959,786.861901866,3.8,BCM1FSI
306801:6398,160:160,1511127546,STABLE BEAMS,2510,813.139549360,786.889627996,3.8,BCM1FSI
306801:6398,161:161,1511127570,STABLE BEAMS,2510,812.433482882,786.121251668,3.8,BCM1FSI
306801:6398,162:162,1511127593,STABLE BEAMS,2510,811.861850914,785.862113155,3.8,BCM1FSI
306801:6398,163:163,1511127616,STABLE BEAMS,2510,811.689943226,785.682399066,3.8,BCM1FSI
306801:6398,164:164,1511127640,STABLE BEAMS,2510,811.622362859,785.599444898,3.8,BCM1FSI
306801:6398,165:165,1511127663,STABLE BEAMS,2510,810.840841667,784.929769845,3.8,BCM1FSI
306801:6398,166:166,1511127686,STABLE BEAMS,2510,809.668248641,784.200260997,3.7,BCM1FSI
306801:6398,167:167,1511127710,STABLE BEAMS,2510,809.647426750,786.039846099,3.7,BCM1FSI
306801:6398,168:168,1511127733,STABLE BEAMS,2510,808.190330130,784.781549805,3.7,BCM1FSI
306801:6398,169:169,1511127756,STABLE BEAMS,2510,808.182030423,784.619456656,3.7,BCM1FSI
306801:6398,170:170,1511127780,STABLE BEAMS,2510,807.293546753,783.891190220,3.7,BCM1FSI
306801:6398,171:171,1511127803,STABLE BEAMS,2510,806.064702460,782.703648812,3.7,BCM1FSI
306801:6398,172:172,1511127826,STABLE BEAMS,2510,805.602481384,782.285807925,3.7,BCM1FSI
306801:6398,173:173,1511127850,STABLE BEAMS,2510,806.022104212,782.612052221,3.7,BCM1FSI
306801:6398,174:174,1511127873,STABLE BEAMS,2510,804.593610459,778.641640679,3.7,BCM1FSI
306801:6398,175:175,1511127896,STABLE BEAMS,2510,803.940361244,780.555545001,3.7,BCM1FSI
306801:6398,176:176,1511127919,STABLE BEAMS,2510,803.392124076,778.804116911,3.7,BCM1FSI
306801:6398,177:177,1511127943,STABLE BEAMS,2510,803.177306901,766.562903170,3.7,BCM1FSI
306801:6398,178:178,1511127966,STABLE BEAMS,2510,802.440915368,777.250154924,3.7,BCM1FSI
306801:6398,179:179,1511127989,STABLE BEAMS,2510,801.735232752,765.532405293,3.7,BCM1FSI
306801:6398,180:180,1511128013,STABLE BEAMS,2510,800.957135189,776.044097176,3.7,BCM1FSI
306801:6398,181:181,1511128036,STABLE BEAMS,2510,801.338869853,776.204550857,3.7,BCM1FSI
306801:6398,182:182,1511128059,STABLE BEAMS,2510,799.972271168,774.499214121,3.7,BCM1FSI
306801:6398,183:183,1511128083,STABLE BEAMS,2510,800.162023227,774.839599739,3.7,BCM1FSI
306801:6398,184:184,1511128106,STABLE BEAMS,2510,164.087237038,161.624726625,0.8,BCM1FSI
306801:6398,185:185,1511128129,STABLE BEAMS,2510,33.282306753,32.887587515,0.2,BCM1FSI
306801:6398,186:186,1511128153,STABLE BEAMS,2510,273.314788427,268.879266039,1.3,BCM1FSI
306801:6398,187:187,1511128176,STABLE BEAMS,2510,702.473326701,683.128471521,3.3,BCM1FSI
306801:6398,188:188,1511128199,STABLE BEAMS,2510,491.524385863,481.254391786,2.3,BCM1FSI
306801:6398,189:189,1511128222,STABLE BEAMS,2510,96.580685596,95.330216345,0.4,BCM1FSI
306801:6398,190:190,1511128246,STABLE BEAMS,2510,9.824039882,7.758091843,0.0,BCM1FSI
306801:6398,191:191,1511128269,STABLE BEAMS,2510,451.382176993,441.513381412,2.1,BCM1FSI
306801:6398,192:192,1511128292,STABLE BEAMS,2510,5.760857777,5.694979067,0.0,BCM1FSI
306801:6398,193:193,1511128316,STABLE BEAMS,2510,68.143906717,67.296052597,0.3,BCM1FSI
306801:6398,194:194,1511128339,STABLE BEAMS,2510,430.086020194,421.597004692,2.0,BCM1FSI
306801:6398,195:195,1511128362,STABLE BEAMS,2510,706.624840309,677.024286884,3.3,BCM1FSI
306801:6398,196:196,1511128386,STABLE BEAMS,2510,286.473248180,281.726034096,1.3,BCM1FSI
306801:6398,197:197,1511128409,STABLE BEAMS,2510,33.623211007,33.222706397,0.2,BCM1FSI
306801:6398,198:198,1511128432,STABLE BEAMS,2510,143.037560797,140.959476785,0.7,BCM1FSI
306801:6398,199:199,1511128456,STABLE BEAMS,2510,791.635111405,767.011526089,3.7,BCM1FSI
306801:6398,200:200,1511128479,STABLE BEAMS,2510,791.080203347,766.573901679,3.7,BCM1FSI
306801:6398,201:201,1511128502,STABLE BEAMS,2510,790.449186973,764.840004745,3.7,BCM1FSI
306801:6398,202:202,1511128526,STABLE BEAMS,2510,789.458129295,765.523364573,3.7,BCM1FSI
306801:6398,203:203,1511128549,STABLE BEAMS,2510,789.783031713,767.186393016,3.7,BCM1FSI
306801:6398,204:204,1511128572,STABLE BEAMS,2510,788.822091598,766.376736400,3.7,BCM1FSI
306801:6398,205:205,1511128595,STABLE BEAMS,2510,787.838472533,765.538267317,3.6,BCM1FSI
306801:6398,206:206,1511128619,STABLE BEAMS,2510,787.077223376,764.655692335,3.6,BCM1FSI
306801:6398,207:207,1511128642,STABLE BEAMS,2510,786.152386988,763.711325911,3.6,BCM1FSI
306801:6398,208:208,1511128665,STABLE BEAMS,2510,786.822733600,764.508167061,3.6,BCM1FSI
306801:6398,209:209,1511128689,STABLE BEAMS,2510,785.899183667,763.595301176,3.6,BCM1FSI
306801:6398,210:210,1511128712,STABLE BEAMS,2510,786.761066775,764.312583983,3.6,BCM1FSI
306801:6398,211:211,1511128735,STABLE BEAMS,2510,784.833013637,762.507616844,3.6,BCM1FSI
306801:6398,212:212,1511128759,STABLE BEAMS,2510,783.771346199,739.724043938,3.6,BCM1FSI
306801:6398,213:213,1511128782,STABLE BEAMS,2510,783.807138687,761.362988221,3.6,BCM1FSI
306801:6398,214:214,1511128805,STABLE BEAMS,2510,782.836353044,760.601785597,3.6,BCM1FSI
306801:6398,215:215,1511128829,STABLE BEAMS,2510,782.421398801,760.261458862,3.6,BCM1FSI
306801:6398,216:216,1511128852,STABLE BEAMS,2510,781.346067970,759.312337006,3.6,BCM1FSI
306801:6398,217:217,1511128875,STABLE BEAMS,2510,781.532188907,759.481694292,3.6,BCM1FSI
306801:6398,218:218,1511128898,STABLE BEAMS,2510,781.263942366,759.207997976,3.6,BCM1FSI
306801:6398,219:219,1511128922,STABLE BEAMS,2510,780.640800339,758.747801693,3.6,BCM1FSI
306801:6398,220:220,1511128945,STABLE BEAMS,2510,779.989999538,757.878956129,3.6,BCM1FSI
306801:6398,221:221,1511128968,STABLE BEAMS,2510,779.500036690,757.131404641,3.6,BCM1FSI
306801:6398,222:222,1511128992,STABLE BEAMS,2510,779.032524550,754.735210587,3.6,BCM1FSI
306801:6398,223:223,1511129015,STABLE BEAMS,2510,777.450838949,755.615572373,3.6,BCM1FSI
306801:6398,224:224,1511129038,STABLE BEAMS,2510,778.515483908,756.385928260,3.6,BCM1FSI
306801:6398,225:225,1511129062,STABLE BEAMS,2510,777.372230346,755.571818850,3.6,BCM1FSI
306801:6398,226:226,1511129085,STABLE BEAMS,2510,777.395677019,755.672884740,3.6,BCM1FSI
306801:6398,227:227,1511129108,STABLE BEAMS,2510,776.349747901,754.440822632,3.6,BCM1FSI
306801:6398,228:228,1511129132,STABLE BEAMS,2510,776.599952953,754.770437312,3.6,BCM1FSI
306801:6398,229:229,1511129155,STABLE BEAMS,2510,776.056726734,754.211066685,3.6,BCM1FSI
306801:6398,230:230,1511129178,STABLE BEAMS,2510,774.118786570,752.431285980,3.6,BCM1FSI
306801:6398,231:231,1511129202,STABLE BEAMS,2510,774.461979468,752.759220575,3.6,BCM1FSI
306801:6398,232:232,1511129225,STABLE BEAMS,2510,773.943507126,752.022544064,3.6,BCM1FSI
306801:6398,233:233,1511129248,STABLE BEAMS,2510,774.271895421,752.708900085,3.6,BCM1FSI
306801:6398,234:234,1511129271,STABLE BEAMS,2510,773.257557064,718.021125222,3.6,BCM1FSI
306801:6398,235:235,1511129295,STABLE BEAMS,2510,773.080285690,749.736026370,3.6,BCM1FSI
306801:6398,236:236,1511129318,STABLE BEAMS,2510,771.577644426,737.475039046,3.6,BCM1FSI
306801:6398,237:237,1511129341,STABLE BEAMS,2510,771.294084925,748.176976620,3.6,BCM1FSI
306801:6398,238:238,1511129365,STABLE BEAMS,2510,770.205578309,747.133265346,3.6,BCM1FSI
306801:6398,239:239,1511129388,STABLE BEAMS,2510,770.160344904,746.964798115,3.6,BCM1FSI
306801:6398,240:240,1511129411,STABLE BEAMS,2510,769.927849352,746.718990276,3.6,BCM1FSI
306801:6398,241:241,1511129435,STABLE BEAMS,2510,769.818189469,747.747721375,3.6,BCM1FSI
306801:6398,242:242,1511129458,STABLE BEAMS,2510,768.032372566,746.671090492,3.6,BCM1FSI
306801:6398,243:243,1511129481,STABLE BEAMS,2510,767.751147357,746.411535694,3.6,BCM1FSI
306801:6398,244:244,1511129505,STABLE BEAMS,2510,766.780237219,745.472921916,3.6,BCM1FSI
306801:6398,245:245,1511129528,STABLE BEAMS,2510,766.874594517,745.442719549,3.6,BCM1FSI
306801:6398,246:246,1511129551,STABLE BEAMS,2510,766.702022852,745.383843972,3.6,BCM1FSI
306801:6398,247:247,1511129574,STABLE BEAMS,2510,766.727845316,745.543513779,3.6,BCM1FSI
306801:6398,248:248,1511129598,STABLE BEAMS,2510,765.067281372,743.906120947,3.5,BCM1FSI
306801:6398,249:249,1511129621,STABLE BEAMS,2510,763.667234865,742.583191998,3.5,BCM1FSI
306801:6398,250:250,1511129644,STABLE BEAMS,2510,764.551755425,742.946470096,3.5,BCM1FSI
306801:6398,251:251,1511129668,STABLE BEAMS,2510,762.920510197,740.119656500,3.5,BCM1FSI
306801:6398,252:252,1511129691,STABLE BEAMS,2510,763.590991679,741.059595458,3.5,BCM1FSI
306801:6398,253:253,1511129714,STABLE BEAMS,2510,762.124506015,739.473205420,3.5,BCM1FSI
306801:6398,254:254,1511129738,STABLE BEAMS,2510,761.523192219,739.047392636,3.5,BCM1FSI
306801:6398,255:255,1511129761,STABLE BEAMS,2510,761.134101939,738.503793379,3.5,BCM1FSI
306801:6398,256:256,1511129784,STABLE BEAMS,2510,761.095819539,738.567434274,3.5,BCM1FSI
306801:6398,257:257,1511129808,STABLE BEAMS,2510,760.152277686,737.579966282,3.5,BCM1FSI
306801:6398,258:258,1511129831,STABLE BEAMS,2510,760.152184314,737.651003123,3.5,BCM1FSI
306801:6398,259:259,1511129854,STABLE BEAMS,2510,758.278587631,736.173597536,3.5,BCM1FSI
306801:6398,260:260,1511129878,STABLE BEAMS,2510,757.962161289,714.732905140,3.5,BCM1FSI
306801:6398,261:261,1511129901,STABLE BEAMS,2510,757.767865140,735.604932051,3.5,BCM1FSI
306801:6398,262:262,1511129924,STABLE BEAMS,2510,757.893896196,736.726518412,3.5,BCM1FSI
306801:6398,263:263,1511129947,STABLE BEAMS,2510,757.495302752,735.617080262,3.5,BCM1FSI
306801:6398,264:264,1511129971,STABLE BEAMS,2510,756.920392399,734.756244171,3.5,BCM1FSI
306801:6398,265:265,1511129994,STABLE BEAMS,2510,757.368047489,735.370465230,3.5,BCM1FSI
306801:6398,266:266,1511130017,STABLE BEAMS,2510,754.947603839,732.710590460,3.5,BCM1FSI
306801:6398,267:267,1511130041,STABLE BEAMS,2510,755.275421530,733.326762801,3.5,BCM1FSI
306801:6398,268:268,1511130064,STABLE BEAMS,2510,754.575320467,731.505485459,3.5,BCM1FSI
306801:6398,269:269,1511130087,STABLE BEAMS,2510,754.242647448,732.258803376,3.5,BCM1FSI
