Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449156790,0.202055,-12.417,-2.00618,-3.90267,1.47574,1.10072,-4.79602,-2.93995
1449156795,0.189455,-12.3952,-1.89893,-3.80841,1.59674,1.08877,-4.8087,-2.76003
1449156800,0.0134722,-12.4698,-1.85264,-3.85638,1.51343,0.928956,-4.75949,-2.53824
1449156805,0.0824493,-12.3681,-1.79505,-3.85442,1.55886,0.849212,-4.8701,-2.63445
1449156810,0.150807,-12.3368,-1.72345,-3.76385,1.57651,0.898604,-4.85943,-2.72534
1449156815,0.159475,-12.3653,-1.92646,-3.63106,1.49892,0.991703,-4.75357,-2.64583
1449156820,0.320604,-12.298,-1.71399,-3.63512,1.55947,0.893815,-4.83462,-2.6712
1449156825,0.237136,-12.3652,-1.86459,-3.67154,1.63558,0.817205,-4.70086,-2.77712
1449156830,0.186538,-12.3401,-1.91417,-3.71238,1.49195,0.760694,-4.76128,-2.72171
1449156835,0.150672,-12.4157,-2.04008,-3.63746,1.55353,0.664792,-4.75771,-2.70263
1449156840,0.331929,-12.3928,-2.08931,-3.58785,1.56377,0.249485,-4.55458,-2.86491
1449156845,0.29824,-12.3013,-1.89729,-3.3912,1.23928,-0.337075,-4.43272,-2.79183
1449156850,0.338515,-12.2421,-2.00106,-3.42728,1.07366,-0.188217,-4.58004,-2.86036
1449156855,0.121649,-12.3873,-1.88916,-3.6012,1.27526,-0.0165983,-4.74961,-2.66505
1449156860,0.073099,-12.1569,-2.06466,-3.4332,1.54541,0.66567,-4.83605,-2.47718
1449156865,-0.120059,-12.2653,-2.38202,-3.58031,1.72777,0.961962,-4.67259,-2.70235
1449156870,-0.0984008,-12.3235,-2.18151,-3.6618,1.75639,1.08351,-4.68745,-2.78823
1449156875,-0.146163,-12.3605,-2.41597,-3.69446,1.81933,0.906346,-4.68547,-2.70851
1449156880,-0.226539,-12.3934,-2.39151,-3.58781,1.7782,0.707449,-4.94052,-2.83809
1449156885,-0.179724,-12.2916,-2.18638,-3.57849,1.67837,0.823114,-4.58324,-2.99009
1449156890,-0.125762,-12.2874,-2.13752,-3.65579,1.64949,0.829197,-4.87022,-2.86011
1449156895,-0.116519,-12.3862,-2.04345,-3.66113,1.67569,0.926693,-4.83092,-2.21968
1449156900,-0.0517112,-12.3901,-2.10961,-3.7414,1.57077,0.760682,-4.85727,-3.04638
1449156905,-0.134861,-12.264,-1.95834,-3.72688,1.72148,0.846156,-4.92476,-3.04644
1449156910,-0.039546,-12.3281,-1.95756,-3.58809,1.66827,0.953349,-4.83684,-2.85466
1449156915,0.130724,-12.1913,-1.77594,-3.69758,1.75449,0.9329,-4.85471,-2.80729
1449156920,0.0346244,-12.3743,-1.95526,-3.64884,1.55704,0.686991,-4.94651,-2.81993
1449156925,0.0389575,-12.3016,-1.92076,-3.69443,1.69377,0.893441,-5.04301,-2.80946
1449156930,0.141685,-12.2626,-2.12404,-3.83506,1.53387,0.700853,-5.04965,-2.85175
1449156935,0.238949,-12.3375,-2.03087,-3.68142,1.53766,0.644605,-5.11015,-2.75677
1449156940,0.043863,-12.3248,-1.95589,-3.80458,1.57012,0.581962,-5.0073,-2.71546
1449156945,0.0108954,-12.3251,-2.14652,-3.68402,1.67254,0.697543,-5.12588,-2.89457
1449156950,-0.0163855,-12.1582,-2.40129,-3.50297,1.69603,0.757642,-4.94509,-2.97888
1449156955,-0.11437,-12.2735,-2.5854,-3.63342,1.67302,0.780118,-5.01183,-2.85923
1449156960,0.0184299,-12.3613,-2.49608,-3.50174,1.5275,0.844708,-4.93595,-3.18716
1449156965,-0.0235988,-12.3851,-2.34416,-3.45466,1.73915,0.827525,-5.04253,-3.03428
1449156970,-0.0754362,-12.2758,-2.58121,-3.48258,1.61205,0.717386,-4.90212,-3.23082
1449156975,-0.0647069,-12.4175,-2.36373,-3.53909,1.62832,0.845986,-4.84627,-3.24164
1449156980,-0.0738498,-12.3107,-2.44103,-3.50753,1.64118,1.04243,-4.94765,-3.34803
1449156985,-0.112246,-12.3328,-2.43339,-3.69139,1.66222,0.883695,-5.07574,-3.19038
1449156990,-0.177875,-12.3635,-2.36778,-3.55204,1.61102,0.892761,-5.07057,-3.24051
1449156995,-0.106731,-12.4509,-2.79594,-3.58364,1.6382,0.914956,-5.1892,-3.16493
1449157000,-0.140902,-12.3673,-2.39537,-3.63988,1.52649,0.82956,-5.25424,-3.2078
1449157005,-0.149768,-12.3202,-2.46619,-3.56184,1.57643,0.798629,-5.26331,-3.23969
1449157010,-0.0956887,-12.4654,-2.32701,-3.75377,1.57269,0.878371,-5.21618,-3.05065
1449157015,0.0356594,-12.2848,-2.53845,-3.77579,1.54478,0.784754,-5.26344,-3.16213
1449157020,-0.0030669,-12.3496,-2.2629,-3.85958,1.51966,0.822832,-5.04653,-3.04588
1449157025,0.124428,-12.3213,-2.23293,-4.07029,1.55488,0.714676,-5.23995,-3.11245
1449157030,0.000899627,-12.3942,-2.25204,-3.90956,1.58574,0.657071,-5.26052,-2.9797
1449157035,-0.0952864,-12.3089,-2.37728,-4.04455,1.63474,0.631644,-5.40022,-3.0913
1449157040,-0.0995291,-12.1381,-2.45317,-4.00105,1.63977,0.729662,-5.34912,-3.20731
1449157045,0.0360169,-12.1159,-2.41598,-3.9964,1.62203,0.732811,-5.36995,-3.16588
1449157050,-0.00470596,-12.1806,-2.46615,-3.98886,1.62618,0.609575,-5.37493,-3.46977
1449157055,-0.0132879,-12.1462,-2.80515,-4.12465,1.65104,0.666581,-5.25138,-3.39464
1449157060,0.0497427,-12.2431,-2.74889,-4.04025,1.53968,0.643,-5.26507,-3.52253
1449157065,0.162053,-12.2308,-2.59096,-4.13147,1.61298,0.829031,-5.4575,-3.37707
1449157070,0.127189,-12.265,-2.68885,-4.1419,1.53423,0.797631,-5.30774,-3.35509
1449157075,0.0121778,-12.2601,-2.61049,-4.03516,1.71222,0.713213,-5.38086,-3.24338
1449157080,-0.0268775,-12.3065,-2.91538,-4.10091,1.64559,0.844706,-5.37261,-3.45672
1449157085,-0.0422845,-12.3055,-2.74232,-4.14088,1.5506,0.723958,-5.40051,-3.39569
1449157090,0.0549759,-12.0943,-2.75901,-4.10102,1.60201,0.633622,-5.26222,-3.23668
1449157095,-0.129323,-12.2942,-2.68626,-4.21235,1.57272,0.751524,-5.40556,-3.43538
1449157100,-0.156016,-12.3621,-2.79375,-4.26328,1.49191,0.708852,-5.41675,-3.39911
1449157105,-0.202869,-12.2925,-2.98125,-4.05828,1.45212,0.506883,-5.38256,-3.42206
1449157110,-0.181689,-12.3155,-2.8457,-4.04823,1.55616,0.624935,-5.4205,-3.25105
1449157115,-0.130954,-12.2452,-2.68914,-3.95074,1.55536,0.491418,-5.45622,-3.49682
1449157120,-0.0946092,-12.1526,-2.64082,-4.13404,1.5628,0.591,-5.35418,-3.42937
1449157125,-0.187837,-12.1096,-2.81395,-4.16192,1.61378,0.691488,-5.5386,-3.36662
1449157130,-0.128263,-12.2126,-2.93251,-4.13255,1.49259,0.596672,-5.48991,-3.41517
1449157135,-0.0622914,-12.2224,-2.84391,-4.12555,1.5365,0.731338,-5.46183,-3.49239
1449157140,-0.0316652,-12.2948,-2.7693,-4.18792,1.44334,0.762302,-5.52579,-3.21902
1449157145,0.0154629,-12.1608,-2.91857,-4.30446,1.44811,0.827638,-5.44462,-3.54264
1449157150,-0.0961547,-12.2157,-2.98897,-4.24264,1.37881,0.754176,-5.37245,-3.568
1449157155,0.0612604,-12.2221,-2.93685,-4.26868,1.39104,0.83865,-5.50936,-3.30093
1449157160,0.052913,-12.2528,-3.06982,-4.26477,1.58169,1.00946,-5.34851,-2.5432
1449157165,0.0110835,-12.2838,-2.81987,-4.23196,1.49842,1.01263,-5.38059,-3.3478
1449157170,0.130333,-12.2486,-2.94562,-4.27444,1.4282,0.853402,-5.28237,-3.22035
1449157175,0.0595743,-12.2463,-2.92053,-4.35183,1.57248,0.945354,-5.20896,-3.31785
1449157180,0.09493,-12.2516,-3.07679,-4.40683,1.54744,0.883923,-5.19109,-3.37633
1449157185,-0.0370495,-12.3688,-3.19607,-4.31798,1.44594,0.769265,-5.22236,-3.22584
1449157190,0.0476604,-12.2461,-3.45067,-4.44336,1.56288,0.711797,-5.15112,-3.21855
1449157195,0.0577798,-12.3205,-3.17478,-4.18913,1.48342,0.803381,-5.13653,-3.44733
1449157200,0.0572713,-12.2022,-3.10592,-4.30379,1.53124,0.67,-5.33397,-3.53534
1449157205,0.0446254,-12.2787,-3.14581,-4.33878,1.52766,0.718486,-5.29108,-3.3596
1449157210,0.121488,-12.3338,-3.29431,-4.15343,1.65171,0.851602,-5.31397,-3.20821
1449157215,0.145081,-12.4048,-3.20248,-4.55225,1.53271,0.881735,-5.27388,-3.38958
1449157220,0.0519076,-12.5272,-2.85324,-4.35687,1.44281,0.900441,-5.27902,-3.35901
1449157225,0.00571803,-12.5261,-2.88558,-4.44216,1.51723,1.04096,-5.21258,-3.04479
1449157230,-0.0648689,-12.3783,-2.95685,-4.43589,1.45896,1.05876,-5.18419,-3.10365
1449157235,-0.0359936,-12.2927,-2.97775,-4.35706,1.52792,0.899136,-5.29588,-3.16597
1449157240,0.0120721,-12.3415,-2.61038,-4.3723,1.48878,0.86893,-5.23646,-3.17938
1449157245,0.103112,-12.3382,-2.77439,-4.35158,1.5976,0.951965,-5.27999,-3.13106
1449157250,-0.0281229,-12.2293,-2.55192,-4.41585,1.41132,0.746514,-5.1357,-3.02638
1449157255,0.0669178,-12.3111,-2.65897,-4.29704,1.53388,0.89157,-5.14424,-3.11123
1449157260,0.164458,-12.264,-2.65438,-4.3831,1.56884,0.946566,-5.12273,-2.94815
1449157265,0.219425,-12.2961,-2.68264,-4.31894,1.5824,0.833786,-4.89509,-2.79773
1449157270,0.140459,-12.3011,-2.64157,-4.26325,1.59361,0.790865,-4.90166,-2.87679
1449157275,0.243964,-12.2175,-2.67031,-4.43982,1.6099,0.720084,-4.97403,-2.86544
1449157280,0.0947297,-12.3489,-2.73736,-4.27714,1.50286,0.561716,-4.99492,-2.78164
1449157285,0.276785,-12.303,-2.64794,-4.05621,1.63884,0.694269,-4.96761,-2.79531
1449157290,0.201447,-12.3005,-2.89909,-4.18981,1.67527,0.717052,-4.97065,-2.95078
1449157295,0.284869,-12.3201,-2.65419,-4.1222,1.59638,0.876269,-4.93486,-3.06834
1449157300,0.232115,-12.414,-2.8523,-4.20602,1.60867,0.746404,-4.75593,-2.95153
1449157305,0.485337,-12.5145,-2.67879,-4.31566,1.50574,0.738777,-4.92648,-3.0143
1449157310,0.289357,-12.3991,-2.50874,-4.1785,1.47303,0.891005,-4.93138,-3.02035
1449157315,0.409959,-12.3585,-2.82949,-4.05932,1.50995,0.853186,-4.99062,-3.03511
1449157320,0.373324,-12.3665,-2.30278,-4.06193,1.59848,0.993224,-4.93015,-2.95145
1449157325,0.30035,-12.4222,-2.52273,-4.16059,1.37438,0.749327,-4.94656,-2.86143
1449157330,0.273299,-12.3231,-2.48323,-4.01037,1.58943,0.812929,-5.06935,-2.70981
1449157335,0.293057,-12.2836,-2.46992,-4.14834,1.57872,0.763424,-5.03426,-2.86488
1449157340,0.238566,-12.1309,-2.3055,-3.98116,1.73365,0.654554,-5.22006,-2.58715
1449157345,0.229637,-12.1137,-2.50848,-3.97771,1.57683,0.546292,-5.05576,-2.70282
1449157350,0.113351,-12.3147,-2.37381,-4.16541,1.63589,0.705784,-5.02538,-2.67781
1449157355,-0.0685301,-12.2393,-2.28474,-4.20434,1.66277,0.706879,-4.97947,-2.92607
1449157360,0.0034997,-12.2334,-2.27425,-4.04487,1.59896,0.75578,-4.932,-2.8842
1449157365,0.0383501,-12.2605,-2.30525,-4.12118,1.55475,0.751841,-4.83556,-2.98492
1449157370,0.225801,-12.3437,-2.22902,-4.16084,1.52149,0.748751,-4.79963,-2.90309
1449157375,0.296853,-12.3092,-2.24084,-4.19971,1.571,0.788746,-4.76608,-2.89581
1449157380,0.227845,-12.3319,-2.41384,-4.22534,1.62622,0.848685,-4.74077,-2.70717
1449157385,0.310032,-12.3296,-2.29795,-4.11627,1.70697,0.743935,-4.87775,-2.63576
1449157390,0.476944,-12.4676,-2.17474,-4.12023,1.63429,0.85669,-4.84255,-2.66142
1449157395,0.446565,-12.5376,-2.1731,-4.22506,1.54478,0.75256,-4.6889,-2.49918
1449157400,0.322017,-12.4803,-2.14374,-4.05728,1.61052,0.82299,-4.77921,-2.51127
1449157405,0.20018,-12.5902,-2.21404,-4.10096,1.53157,0.765983,-4.75576,-2.76619
1449157410,0.317941,-12.4861,-2.25587,-4.07072,1.5369,0.94093,-4.79402,-2.5853
1449157415,0.360238,-12.4724,-2.10005,-3.98266,1.62263,0.837876,-4.88483,-2.76388
1449157420,0.283305,-12.462,-2.21325,-3.89184,1.57101,0.749365,-4.8169,-2.5779
1449157425,0.159726,-12.5676,-2.13626,-3.73673,1.48532,0.837974,-4.72069,-2.66598
1449157430,0.143475,-12.481,-2.12641,-3.77715,1.50303,0.91964,-4.82036,-2.52843
1449157435,0.207951,-12.4533,-2.23812,-3.71936,1.55947,0.85065,-4.65691,-2.61817
1449157440,0.237968,-12.3839,-2.23176,-3.87941,1.72002,0.993793,-4.64629,-2.79171
1449157445,0.065334,-12.4082,-2.00348,-3.76986,1.52017,0.91295,-4.65103,-2.65945
1449157450,0.135883,-12.4571,-2.20112,-3.69897,1.4425,0.961601,-4.65414,-2.54366
1449157455,0.00568605,-12.5389,-2.14065,-3.76464,1.53322,1.01706,-4.81544,-2.77767
1449157460,0.0812003,-12.2216,-2.11987,-3.72822,1.51401,1.00438,-4.7598,-2.6576
1449157465,-0.0202516,-12.2906,-2.11833,-3.80333,1.52039,0.986069,-4.59305,-2.53814
1449157470,0.106165,-12.3641,-2.26648,-3.74926,1.49591,0.967508,-4.63514,-2.63248
1449157475,0.0583699,-12.4091,-2.13848,-3.81885,1.48096,0.899692,-4.50579,-2.4494
1449157480,-0.0771922,-12.2206,-2.21362,-3.55259,1.553,0.77332,-4.47375,-2.63216
1449157485,-0.0167539,-12.328,-2.18129,-3.6512,1.59669,0.683386,-4.53168,-2.70167
1449157490,-0.000949496,-12.2516,-2.23004,-3.56133,1.53441,0.734061,-4.48295,-2.71411
1449157495,0.00890043,-12.3629,-2.2566,-3.59586,1.564,0.693202,-4.63517,-2.85015
1449157500,0.136162,-12.3244,-2.24816,-3.63189,1.56116,0.815546,-4.5457,-2.89922
1449157505,0.0285891,-12.3272,-2.38389,-3.63909,1.60431,0.762776,-4.72781,-2.88919
1449157510,0.195613,-12.2877,-2.21042,-3.84911,1.40523,0.815644,-4.7488,-3.04552
1449157515,0.0947458,-12.3046,-2.4121,-3.73838,1.60462,0.899655,-4.70395,-3.00569
1449157520,0.2318,-12.278,-2.48043,-3.91714,1.57725,0.792094,-4.758,-2.97035
1449157525,0.0633384,-12.3735,-2.57237,-3.75789,1.50657,0.931837,-4.78051,-3.18169
1449157530,0.0684375,-12.3338,-2.46987,-3.9335,1.44236,0.790952,-4.79136,-3.20392
1449157535,0.114648,-12.3412,-2.33407,-3.78348,1.51183,0.905573,-4.75215,-2.96159
1449157540,0.0714635,-12.3267,-2.49874,-3.75695,1.62077,0.872226,-4.84647,-2.86407
1449157545,0.0943291,-12.3376,-2.55201,-3.93391,1.70169,0.941198,-4.84875,-2.83874
1449157550,0.0862542,-12.1856,-2.41602,-3.86839,1.63511,0.860208,-4.82315,-2.92831
1449157555,-0.0888957,-12.2722,-2.45456,-3.92253,1.66916,0.721125,-5.05567,-3.00089
1449157560,0.0934606,-12.2532,-2.27887,-3.81312,1.70943,0.71811,-5.01429,-2.862
1449157565,0.177211,-12.2527,-2.51105,-3.84109,1.65843,0.757379,-4.94696,-2.80328
1449157570,0.026244,-12.2043,-2.30892,-3.73325,1.84089,0.843258,-4.96918,-3.07857
1449157575,0.227989,-12.1104,-2.38977,-3.80032,1.83461,0.784315,-4.98834,-3.02333
1449157580,0.257322,-12.0531,-2.59888,-3.90022,1.90182,0.768537,-5.17481,-3.06066
1449157585,0.303906,-11.9844,-2.44774,-3.97265,1.82571,0.913278,-4.97988,-2.89371
1449157590,0.337644,-12.0998,-2.44171,-3.81005,1.81669,0.819178,-4.96422,-2.68831
1449157595,0.305452,-11.9336,-2.13667,-3.94627,1.8835,0.812396,-5.0028,-2.9219
1449157600,0.404267,-12.0309,-2.17948,-3.96321,1.96593,0.737093,-4.89081,-2.77043
1449157605,0.510296,-11.9548,-2.13186,-3.85575,1.92353,0.835055,-5.06383,-3.04898
1449157610,0.363931,-12.1063,-2.13669,-3.97407,1.94609,0.882087,-5.05566,-3.08222
1449157615,0.389862,-12.1136,-2.27553,-3.90718,1.92221,0.779629,-5.00172,-2.94662
1449157620,0.647451,-11.9978,-2.33957,-3.96213,1.75463,0.920468,-4.91599,-3.08646
1449157625,0.656465,-11.9951,-2.24385,-3.96588,1.85533,1.11153,-5.07957,-3.30865
1449157630,0.872476,-12.1536,-2.49255,-4.03272,1.81639,1.00361,-5.13883,-3.19264
1449157635,0.521569,-12.0936,-2.45679,-3.95186,1.82352,1.09672,-5.09368,-3.05955
1449157640,0.629527,-12.0339,-2.49002,-3.91126,1.76596,1.1902,-4.96627,-3.16155
1449157645,0.580458,-12.0977,-2.42571,-3.67203,1.83478,1.14495,-5.05942,-3.11189
1449157650,0.47731,-12.1673,-2.52713,-3.76847,1.66533,0.993229,-4.89214,-3.25609
1449157655,0.365562,-12.0921,-2.47494,-3.84306,1.71287,1.01149,-4.86911,-2.94847
1449157660,0.322105,-12.1137,-2.39033,-3.75204,1.73399,0.97168,-4.88666,-3.04642
1449157665,0.293462,-12.1394,-2.25915,-3.90654,1.67851,0.838621,-4.92739,-3.23192
1449157670,0.221041,-12.1079,-2.45593,-3.94413,1.65125,0.837386,-4.88185,-3.09948
1449157675,0.17807,-12.1271,-2.44874,-3.90466,1.5803,0.792247,-4.93348,-3.07136
1449157680,0.138548,-12.2318,-2.51458,-3.70573,1.56418,0.704618,-4.98157,-2.86184
1449157685,0.0919579,-12.3404,-2.49123,-3.80697,1.68353,0.730444,-4.99631,-3.00593
1449157690,0.242733,-12.2808,-2.34092,-3.71597,1.58423,0.768447,-4.95734,-3.10521
1449157695,0.42782,-12.2085,-2.38866,-3.73383,1.49891,0.598322,-5.00256,-3.00664
1449157700,0.372708,-12.2107,-2.24508,-3.95809,1.56192,0.62397,-5.14754,-2.84408
1449157705,0.337725,-12.1279,-2.11442,-3.92291,1.54067,0.602909,-4.92828,-2.79766
1449157710,0.31109,-12.1352,-2.31463,-4.06874,1.47921,0.66299,-4.90757,-3.1213
1449157715,0.251096,-12.3008,-2.33786,-4.16445,1.52125,0.771229,-5.00958,-2.90853
1449157720,0.587983,-12.3296,-2.22033,-4.02163,1.62066,0.74151,-5.14959,-2.93913
1449157725,0.264914,-12.2896,-2.4344,-3.9625,1.54038,0.847364,-5.06666,-3.14924
1449157730,0.386849,-12.3634,-2.33277,-4.04169,1.57346,0.84467,-5.06653,-3.19005
1449157735,0.412285,-12.3691,-2.33193,-3.94695,1.51809,0.840411,-4.9518,-3.35419
1449157740,0.310635,-12.3473,-2.33979,-3.99131,1.38077,0.92809,-5.05492,-2.98521
1449157745,0.282698,-12.2609,-2.29486,-4.05466,1.43692,0.798496,-4.87254,-2.97538
1449157750,0.26082,-12.3036,-2.40397,-3.96166,1.35841,0.726544,-5.01785,-2.97343
1449157755,0.388385,-12.2541,-2.44374,-3.78338,1.40551,0.732245,-4.96252,-3.19331
1449157760,0.147775,-12.3346,-2.44076,-3.9063,1.39015,0.689857,-5.02602,-2.80381
1449157765,0.342547,-12.3464,-2.56034,-4.02649,1.37894,0.590799,-5.09272,-2.9732
1449157770,0.315686,-12.3383,-2.79823,-3.84191,1.3675,0.626655,-5.13535,-2.90188
1449157775,0.307149,-12.275,-2.41216,-3.80145,1.28386,0.413514,-4.99587,-2.95649
1449157780,0.165476,-12.3225,-2.56328,-3.92611,1.32289,0.466785,-4.99579,-2.849
1449157785,0.0649356,-12.31,-2.79139,-3.92691,1.30642,0.454944,-5.11458,-3.01989
1449157790,-0.0234219,-12.463,-2.45072,-3.97668,1.37268,0.663639,-5.07999,-2.94452
1449157795,-0.0657265,-12.4213,-2.52516,-3.87731,1.31885,0.517545,-5.08135,-2.91591
1449157800,-0.00646538,-12.2952,-2.36163,-3.77215,1.35161,0.540058,-4.89263,-3.04395
1449157805,0.0233037,-12.5345,-2.2856,-3.94393,1.2835,0.543333,-5.03659,-2.77088
1449157810,0.0594758,-12.6828,-2.29088,-3.97572,1.2637,0.627707,-4.9386,-3.1121
1449157815,0.208418,-12.4706,-2.35988,-3.9593,1.30914,0.674552,-4.91518,-3.11082
1449157820,0.0781098,-12.463,-2.46961,-4.09437,1.33581,0.803131,-4.97898,-2.82838
1449157825,0.114947,-12.5434,-2.22475,-3.88899,1.22847,0.76862,-5.02952,-2.97082
1449157830,-0.0885572,-12.7231,-2.18173,-3.86822,1.16387,0.769735,-4.98338,-3.02568
1449157835,0.124995,-12.6334,-2.37632,-3.88257,1.043,0.538191,-4.97816,-2.8182
1449157840,0.0751683,-12.4889,-2.38246,-3.79131,1.14417,0.470268,-4.93027,-2.9863
1449157845,0.0971633,-12.6305,-2.31886,-3.84767,1.12152,0.529655,-5.02689,-3.0777
1449157850,0.0827771,-12.5245,-2.37924,-3.82184,1.01971,0.502104,-4.8502,-3.01314
1449157855,0.151875,-12.6,-2.31281,-3.95084,0.9726,0.431805,-4.97916,-2.84749
1449157860,0.141988,-12.5169,-2.41115,-3.93024,1.13949,0.465404,-5.03862,-2.93454
1449157865,0.0282626,-12.6171,-2.48365,-3.82953,1.00717,0.288914,-4.88675,-3.14015
1449157870,0.109958,-12.633,-2.42679,-4.02704,0.889666,0.278923,-4.93512,-2.86083
1449157875,0.129172,-12.6188,-2.36991,-4.01646,0.928845,0.202597,-4.92877,-3.06463
1449157880,0.175115,-12.6357,-2.50842,-3.85577,0.91394,0.207428,-4.94213,-3.08476
1449157885,0.111091,-12.4858,-2.54118,-3.89772,0.960219,0.393489,-4.96577,-3.02138
1449157890,-0.0688471,-12.6,-2.67264,-4.01887,0.949225,0.400108,-5.04248,-3.09717
1449157895,0.21007,-12.6773,-2.64811,-3.86959,1.04179,0.558126,-5.01709,-3.2369
1449157900,0.00831717,-12.7907,-2.38179,-3.87868,1.01774,0.531682,-5.02687,-3.26455
1449157905,-0.108904,-12.6871,-2.533,-3.91344,1.03148,0.647572,-5.14545,-3.32502
1449157910,-0.294272,-12.7953,-2.44743,-3.98142,0.985613,0.51237,-4.92539,-3.09179
1449157915,-0.303595,-12.7929,-2.61051,-3.89452,1.07185,0.38792,-5.12049,-3.08069
1449157920,-0.170317,-12.8126,-2.47964,-3.95662,1.08554,0.472408,-5.11892,-3.12644
1449157925,-0.155981,-12.8696,-2.4042,-3.75165,1.10343,0.624957,-5.07138,-3.06007
1449157930,-0.289849,-12.8895,-2.24723,-3.92947,1.3112,0.663982,-4.97761,-2.98284
1449157935,-0.223899,-12.8488,-2.07744,-3.94731,1.35417,0.752195,-5.13272,-3.1841
1449157940,-0.136618,-12.8532,-2.22007,-3.9651,1.13399,1.00111,-5.12261,-2.85092
1449157945,-0.195157,-12.9091,-2.11421,-3.89946,1.63863,1.44338,-5.14715,-2.80491
1449157950,-0.373405,-13.0096,-2.35637,-3.99032,1.68325,1.40014,-5.04034,-2.98066
1449157955,-0.214982,-12.9867,-2.43725,-3.89884,1.53602,0.950375,-4.85285,-2.80919
1449157960,-0.168319,-12.9174,-2.39146,-3.93663,1.26328,0.483235,-4.95613,-2.92481
1449157965,-0.153937,-12.8067,-2.49882,-3.88184,1.19396,0.202893,-4.80991,-2.9328
1449157970,-0.169986,-12.837,-2.37149,-4.00339,1.19313,0.191426,-5.02001,-3.01249
1449157975,-0.0908754,-12.7794,-2.63136,-4.21132,1.24768,0.325264,-5.00578,-2.92716
1449157980,-0.236992,-12.8812,-2.42194,-4.00084,1.23135,0.35338,-5.0256,-2.8723
1449157985,-0.473745,-12.7055,-2.44546,-3.89843,1.22748,0.4327,-4.86194,-2.83922
1449157990,-0.508095,-12.5553,-2.46146,-3.96915,1.16335,0.361773,-4.87838,-2.78157
1449157995,-0.378235,-12.6209,-2.50966,-3.75074,1.22118,0.451472,-4.87852,-3.12042
1449158000,-0.424297,-12.6105,-2.50976,-3.93331,1.33022,0.440505,-5.12296,-3.27805
1449158005,-0.362509,-12.6126,-2.4804,-3.85306,1.38229,0.608426,-5.03803,-3.06162
1449158010,-0.482909,-12.6324,-2.6355,-3.85511,1.40264,0.55618,-5.01004,-3.03554
1449158015,-0.280887,-12.5878,-2.50051,-3.89649,1.38679,0.714939,-5.05973,-2.88456
1449158020,-0.417342,-12.643,-2.50329,-3.75414,1.46466,0.71283,-5.04838,-2.90785
1449158025,-0.395569,-12.7087,-2.4191,-3.78262,1.43491,0.79092,-5.0411,-2.90929
1449158030,-0.218682,-12.6282,-2.47156,-3.72434,1.4714,0.684449,-5.0934,-2.91426
1449158035,-0.309911,-12.6743,-2.56195,-3.74197,1.48989,0.667876,-4.97415,-3.05122
1449158040,-0.339129,-12.7346,-2.35542,-3.72314,1.51601,0.642843,-5.15367,-3.1234
1449158045,-0.263998,-12.5341,-2.34151,-3.84483,1.51155,0.670659,-5.02613,-3.1189
1449158050,-0.188645,-12.5537,-2.24106,-3.76921,1.60977,0.725668,-4.97066,-2.97445
1449158055,-0.165065,-12.6104,-2.48702,-3.95649,1.48991,0.514364,-4.99363,-2.98076
1449158060,0.0262357,-12.4945,-2.37636,-4.08635,1.56678,0.611602,-4.95397,-2.85398
1449158065,-0.0468022,-12.5343,-2.52681,-3.98817,1.51358,0.611649,-4.9287,-2.96793
1449158070,-0.192428,-12.603,-2.29471,-3.98141,1.53239,0.483843,-5.01652,-3.00218
1449158075,-0.166807,-12.4383,-2.32882,-3.90843,1.67532,0.460731,-5.10206,-3.12527
1449158080,-0.250853,-12.4376,-2.46302,-3.87856,1.55857,0.498393,-4.99752,-3.04782
1449158085,-0.228425,-12.3502,-2.54227,-3.93382,1.65869,0.444793,-4.97964,-3.2059
1449158090,-0.174473,-12.5151,-2.69415,-3.95387,1.65441,0.661787,-5.09207,-3.04726
1449158095,-0.0689538,-12.4711,-2.46837,-3.86569,1.69749,0.784923,-5.02165,-3.09183
1449158100,-0.068032,-12.6324,-2.4858,-3.92007,1.5635,0.700342,-5.05405,-3.21035
1449158105,0.0930225,-12.3968,-2.64379,-4.01589,1.72664,0.839484,-5.03204,-3.06388
1449158110,-0.036819,-12.4252,-2.69736,-3.92715,1.75279,0.846762,-5.01104,-3.10205
1449158115,0.0221989,-12.4857,-2.55753,-3.79404,1.82167,0.99526,-5.09438,-3.22848
1449158120,-0.127526,-12.4557,-2.43652,-3.89321,1.87205,1.10206,-5.13526,-3.18638
1449158125,0.0935753,-12.369,-2.48311,-3.71594,1.84314,0.783365,-5.06816,-3.26156
1449158130,0.0878282,-12.2289,-2.60109,-3.77171,1.76207,0.520904,-4.88775,-3.15105
1449158135,0.0956957,-12.1885,-2.56692,-3.97495,1.50252,0.169211,-4.93784,-3.06017
1449158140,0.136033,-12.1974,-2.46459,-3.83371,1.55566,0.192561,-4.96177,-3.13022
1449158145,-0.0498831,-12.3524,-2.52428,-3.95506,1.64667,0.48964,-4.95519,-2.88874
1449158150,-0.0699061,-12.3075,-2.40915,-3.89425,1.80136,0.793464,-4.91251,-3.01029
1449158155,-0.067101,-12.4499,-2.43721,-3.95776,1.82275,0.821261,-5.01759,-3.13059
